bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
MONEYLINE,2026-04-24,LAD,CHC,CHC,Emmet Sheehan,Jameson Taillon,140.0,0.4167,0.6317,0.215,21.5%,0.3686,HIGH,False,Underdog SP has better ERA; Underdog on 9L skid; Strong value play; Favorite is travel-fatigued; Underdog is travel-fatigued; FILTERED: Favorite win% above .550,,,,,
MONEYLINE,2026-04-24,STL,SEA,STL,Andre Pallante,George Kirby,125.0,0.4444,0.5481,0.1037,10.4%,0.1866,HIGH,False,Facing elite SP; Strong value play; Home underdog; Favorite is travel-fatigued; Underdog is travel-fatigued; Favorite traveled cross-country; FILTERED: Underdog pitcher ERA over 4.00,,,,,
MONEYLINE,2026-04-24,HOU,NYY,HOU,Lance McCullers Jr.,Will Warren,125.0,0.4444,0.4952,0.0507,5.1%,0.0913,MEDIUM,False,Facing elite SP; Favorite on 6L skid; Good value; Home underdog; Favorite is travel-fatigued; Underdog is travel-fatigued; Favorite traveled cross-country; FILTERED: Underdog win% below .450,,,,,
MONEYLINE,2026-04-24,NYM,COL,COL,Freddy Peralta,Michael Lorenzen,183.0,0.3534,0.3448,-0.0086,-0.9%,0.0,NO PLAY,False,Favorite is travel-fatigued; Underdog is travel-fatigued; Underdog traveled cross-country; FILTERED: Underdog win% below .450,,,,,
RUN LINE,2026-04-24,STL,SEA,STL,Andre Pallante,George Kirby,125.0,0.4587,,0.2394,23.9%,0.4423,HIGH,True,Strong ML probability boosts +1.5 cover; Strong value on run line; Favorite is travel-fatigued; Home underdog,STL +1.5,118.0,0.6981,,
RUN LINE,2026-04-24,LAD,CHC,CHC,Emmet Sheehan,Jameson Taillon,140.0,0.5918,,0.1898,19.0%,0.4651,HIGH,False,Strong ML probability boosts +1.5 cover; Strong value on run line; Favorite is travel-fatigued,CHC +1.5,-145.0,0.7817,,
RUN LINE,2026-04-24,HOU,NYY,HOU,Lance McCullers Jr.,Will Warren,125.0,0.4808,,0.1644,16.4%,0.3167,HIGH,False,Strong ML probability boosts +1.5 cover; Strong value on run line; Favorite is travel-fatigued; Home underdog,HOU +1.5,108.0,0.6452,,
RUN LINE,2026-04-24,NYM,COL,COL,Freddy Peralta,Michael Lorenzen,183.0,0.5455,,-0.0507,-5.1%,0.0,NO PLAY,False,Favorite is travel-fatigued,COL +1.5,-120.0,0.4948,,
FULL GAME TOTAL,2026-04-24,LAD,CHC,,Emmet Sheehan,Jameson Taillon,,,,0.1924,19.2%,,HIGH,True,"High-scoring teams, but line is inflated; Strong value; Both teams travel-fatigued",UNDER,,0.6924,9.0,
FULL GAME TOTAL,2026-04-24,ATL,PHI,,Grant Holmes,Andrew Painter,,,,0.1334,13.3%,,LOW,False,Strong value; Both teams travel-fatigued,UNDER,,0.6334,9.5,
FULL GAME TOTAL,2026-04-24,TB,MIN,,Drew Rasmussen,Taj Bradley,,,,0.1029,10.3%,,NO PLAY,False,Elite SP matchup; Strong value; Both teams travel-fatigued,UNDER,,0.6029,7.5,
FULL GAME TOTAL,2026-04-24,CIN,DET,,Andrew Abbott,Framber Valdez,,,,0.0912,9.1%,,NO PLAY,False,Hitter-friendly park favors OVER; Strong value; Both teams travel-fatigued,OVER,,0.5912,8.5,
FULL GAME TOTAL,2026-04-24,CWS,WSH,,Bryan Hudson,Miles Mikolas,,,,0.077,7.7%,,NO PLAY,False,"Weak pitching, but line already accounts for it; Both teams travel-fatigued",UNDER,,0.577,9.5,
FULL GAME TOTAL,2026-04-24,MIL,PIT,,Brandon Woodruff,Paul Skenes,,,,0.063,6.3%,,NO PLAY,False,"High-scoring teams, but line is inflated; Elite SP matchup; Both teams travel-fatigued",UNDER,,0.563,7.0,
FULL GAME TOTAL,2026-04-24,HOU,NYY,,Lance McCullers Jr.,Will Warren,,,,0.0605,6.1%,,NO PLAY,False,"High-scoring teams, but line is inflated; Both teams travel-fatigued",UNDER,,0.5605,9.0,
FULL GAME TOTAL,2026-04-24,SF,MIA,,Adrian Houser,Sandy Alcantara,,,,0.0481,4.8%,,NO PLAY,False,Pitcher-friendly park favors UNDER; Both teams travel-fatigued,UNDER,,0.5481,7.5,
FULL GAME TOTAL,2026-04-24,NYM,COL,,Freddy Peralta,Michael Lorenzen,,,,0.0419,4.2%,,NO PLAY,False,Weak pitching matchup; Both teams travel-fatigued,OVER,,0.5419,7.5,
FULL GAME TOTAL,2026-04-24,TOR,CLE,,Max Scherzer,Gavin Williams,,,,0.0336,3.4%,,NO PLAY,False,Both teams travel-fatigued,OVER,,0.5336,8.0,
FULL GAME TOTAL,2026-04-24,STL,SEA,,Andre Pallante,George Kirby,,,,0.0332,3.3%,,NO PLAY,False,Both teams travel-fatigued,OVER,,0.5332,8.0,
FULL GAME TOTAL,2026-04-24,KC,LAA,,Noah Cameron,Yusei Kikuchi,,,,0.0223,2.2%,,NO PLAY,False,"Weak pitching, but line already accounts for it; Both teams travel-fatigued",UNDER,,0.5223,8.5,
FULL GAME TOTAL,2026-04-24,BAL,BOS,,Brandon Young,Brayan Bello,,,,0.0107,1.1%,,NO PLAY,False,"Elite SPs, but line overreacts; Both teams travel-fatigued",OVER,,0.5107,9.0,
F5 TOTAL,2026-04-24,LAD,CHC,,Emmet Sheehan,Jameson Taillon,,,,0.1433,14.3%,,LOW,True,"High-scoring teams, but line is inflated; Strong value; Both teams travel-fatigued",UNDER,,0.6433,5.0,
F5 TOTAL,2026-04-24,SF,MIA,,Adrian Houser,Sandy Alcantara,,,,0.0827,8.3%,,NO PLAY,False,Pitcher-friendly park favors UNDER; Strong value; Both teams travel-fatigued,UNDER,,0.5827,4.1,
F5 TOTAL,2026-04-24,TB,MIN,,Drew Rasmussen,Taj Bradley,,,,0.0739,7.4%,,NO PLAY,False,Elite SP matchup; Both teams travel-fatigued,UNDER,,0.5739,4.1,
F5 TOTAL,2026-04-24,BAL,BOS,,Brandon Young,Brayan Bello,,,,0.0553,5.5%,,NO PLAY,False,"Elite SPs, but line overreacts; Both teams travel-fatigued",OVER,,0.5553,5.0,
F5 TOTAL,2026-04-24,ATL,PHI,,Grant Holmes,Andrew Painter,,,,0.0403,4.0%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.5403,5.2,
F5 TOTAL,2026-04-24,STL,SEA,,Andre Pallante,George Kirby,,,,0.0284,2.8%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.5284,4.4,
F5 TOTAL,2026-04-24,NYM,COL,,Freddy Peralta,Michael Lorenzen,,,,0.0225,2.3%,,NO PLAY,False,"Weak pitching, but line already accounts for it; Both teams travel-fatigued",UNDER,,0.5225,4.1,
F5 TOTAL,2026-04-24,HOU,NYY,,Lance McCullers Jr.,Will Warren,,,,0.0182,1.8%,,NO PLAY,False,"High-scoring teams, but line is inflated; Both teams travel-fatigued",UNDER,,0.5182,5.0,
F5 TOTAL,2026-04-24,CIN,DET,,Andrew Abbott,Framber Valdez,,,,0.0177,1.8%,,NO PLAY,False,Hitter-friendly park favors OVER; Both teams travel-fatigued,OVER,,0.5177,4.7,
F5 TOTAL,2026-04-24,KC,LAA,,Noah Cameron,Yusei Kikuchi,,,,0.0121,1.2%,,NO PLAY,False,Weak pitching matchup; Both teams travel-fatigued,OVER,,0.5121,4.7,
F5 TOTAL,2026-04-24,TOR,CLE,,Max Scherzer,Gavin Williams,,,,0.0113,1.1%,,NO PLAY,False,Both teams travel-fatigued,OVER,,0.5113,4.4,
F5 TOTAL,2026-04-24,MIL,PIT,,Brandon Woodruff,Paul Skenes,,,,0.0072,0.7%,,NO PLAY,False,"High-scoring teams; Elite SPs, but line overreacts; Both teams travel-fatigued",OVER,,0.5072,3.9,
F5 TOTAL,2026-04-24,CWS,WSH,,Bryan Hudson,Miles Mikolas,,,,0.005,0.5%,,NO PLAY,False,"Weak pitching, but line already accounts for it; Both teams travel-fatigued",UNDER,,0.505,5.2,
1ST INN ML,2026-04-24,ATL,PHI,,Grant Holmes,Andrew Painter,,,,0.1178,11.8%,,HIGH,True,Strong value,ATL,-110.0,0.6416,,
1ST INN ML,2026-04-24,NYM,COL,,Freddy Peralta,Michael Lorenzen,,,,0.0777,7.8%,,HIGH,True,Standard play,NYM,-110.0,0.6015,,
1ST INN ML,2026-04-24,TB,MIN,,Drew Rasmussen,Taj Bradley,,,,0.0723,7.2%,,HIGH,False,Elite pitching matchup,MIN,-110.0,0.5961,,
1ST INN ML,2026-04-24,BAL,BOS,,Brandon Young,Brayan Bello,,,,0.0642,6.4%,,HIGH,False,Elite pitching matchup,BAL,-110.0,0.588,,
1ST INN ML,2026-04-24,STL,SEA,,Andre Pallante,George Kirby,,,,0.0632,6.3%,,HIGH,False,Standard play,SEA,-110.0,0.587,,
1ST INN ML,2026-04-24,CIN,DET,,Andrew Abbott,Framber Valdez,,,,0.0513,5.1%,,MEDIUM,False,Standard play,DET,-110.0,0.5751,,
1ST INN ML,2026-04-24,CWS,WSH,,Bryan Hudson,Miles Mikolas,,,,0.0488,4.9%,,MEDIUM,False,Standard play,CWS,-110.0,0.5726,,
1ST INN ML,2026-04-24,TEX,OAK,,Nathan Eovaldi,Luis Severino,,,,0.0236,2.4%,,NO PLAY,False,Standard play,OAK,-110.0,0.5474,,
1ST INN ML,2026-04-24,HOU,NYY,,Lance McCullers Jr.,Will Warren,,,,0.0153,1.5%,,NO PLAY,False,Standard play,NYY,-110.0,0.5391,,
1ST INN ML,2026-04-24,SF,MIA,,Adrian Houser,Sandy Alcantara,,,,0.0143,1.4%,,NO PLAY,False,Standard play,MIA,-110.0,0.5381,,
