bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,odds,model_prob,line,player_name
MONEYLINE,2026-04-20,COL,LAD,COL,Jose Quintana,Justin Wrobleski,186.0,0.3497,0.6551,0.3054,30.5%,0.4696,HIGH,False,Facing elite SP; Strong value play; Home underdog; Favorite is travel-fatigued; Underdog is travel-fatigued; FILTERED: Underdog win% below .450,,,,,
MONEYLINE,2026-04-20,WSH,ATL,WSH,Jake Irvin,Bryce Elder,133.0,0.4292,0.7259,0.2967,29.7%,0.5198,HIGH,False,Facing elite SP; Favorite on 5L skid; Strong value play; Home underdog; Favorite is travel-fatigued; Underdog is travel-fatigued; FILTERED: Favorite win% above .550,,,,,
MONEYLINE,2026-04-20,BOS,DET,DET,Sonny Gray,Jack Flaherty,180.0,0.3571,0.4011,0.0439,4.4%,0.0683,NO PLAY,False,Underdog SP has better ERA; Favorite is travel-fatigued; Underdog is travel-fatigued,,,,,
RUN LINE,2026-04-20,WSH,ATL,WSH,Jake Irvin,Bryce Elder,133.0,0.5,,0.3759,37.6%,0.7518,HIGH,True,Strong ML probability boosts +1.5 cover; Strong value on run line; Favorite is travel-fatigued; Home underdog,WSH +1.5,100.0,0.8759,,
RUN LINE,2026-04-20,COL,LAD,COL,Jose Quintana,Justin Wrobleski,186.0,0.6,,0.2051,20.5%,0.5127,HIGH,False,Strong ML probability boosts +1.5 cover; Strong value on run line; Favorite is travel-fatigued; Home underdog,COL +1.5,-150.0,0.8051,,
RUN LINE,2026-04-20,BOS,DET,DET,Sonny Gray,Jack Flaherty,180.0,0.5918,,-0.084,-8.4%,0.0,NO PLAY,False,Favorite is travel-fatigued,DET +1.5,-145.0,0.5078,,
FULL GAME TOTAL,2026-04-20,CLE,HOU,,Slade Cecconi,Spencer Arrighetti,,,,0.1354,13.5%,,LOW,True,Elite SP matchup; Strong value; Both teams travel-fatigued,UNDER,,0.6354,7.5,
FULL GAME TOTAL,2026-04-20,BOS,DET,,Sonny Gray,Jack Flaherty,,,,0.1034,10.3%,,NO PLAY,False,Hitter-friendly park favors OVER; Strong value; Both teams travel-fatigued,OVER,,0.6034,8.5,
FULL GAME TOTAL,2026-04-20,KC,BAL,,Seth Lugo,Kyle Bradish,,,,0.0893,8.9%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Strong value; Both teams travel-fatigued",OVER,,0.5893,9.0,
FULL GAME TOTAL,2026-04-20,LAA,TOR,,Reid Detmers,Dylan Cease,,,,0.0497,5.0%,,NO PLAY,False,Elite SP matchup; Both teams travel-fatigued,UNDER,,0.5497,7.5,
FULL GAME TOTAL,2026-04-20,COL,LAD,,Jose Quintana,Justin Wrobleski,,,,0.0488,4.9%,,NO PLAY,False,Hitter-friendly park favors OVER; Both teams travel-fatigued,OVER,,0.5488,11.5,
FULL GAME TOTAL,2026-04-20,MIA,STL,,Max Meyer,Michael McGreevy,,,,0.0409,4.1%,,NO PLAY,False,Pitcher-friendly park favors UNDER; Elite SP matchup; Both teams travel-fatigued,UNDER,,0.5409,8.5,
FULL GAME TOTAL,2026-04-20,CHC,PHI,,Colin Rea,Aaron Nola,,,,0.0379,3.8%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.5379,7.5,
FULL GAME TOTAL,2026-04-20,WSH,ATL,,Jake Irvin,Bryce Elder,,,,0.0082,0.8%,,NO PLAY,False,"High-scoring teams, but line is inflated; Elite SP matchup; Both teams travel-fatigued",UNDER,,0.5082,8.0,
FULL GAME TOTAL,2026-04-20,TB,CIN,,TBD,Rhett Lowder,,,,0.005,0.5%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.505,8.0,
F5 TOTAL,2026-04-20,WSH,ATL,,Jake Irvin,Bryce Elder,,,,0.1057,10.6%,,NO PLAY,True,"High-scoring teams, but line is inflated; Elite SP matchup; Strong value; Both teams travel-fatigued",UNDER,,0.6057,4.4,
F5 TOTAL,2026-04-20,MIA,STL,,Max Meyer,Michael McGreevy,,,,0.0915,9.2%,,NO PLAY,False,Pitcher-friendly park favors UNDER; Elite SP matchup; Strong value; Both teams travel-fatigued,UNDER,,0.5915,4.7,
F5 TOTAL,2026-04-20,CLE,HOU,,Slade Cecconi,Spencer Arrighetti,,,,0.0707,7.1%,,NO PLAY,False,Elite SP matchup; Both teams travel-fatigued,UNDER,,0.5707,4.1,
F5 TOTAL,2026-04-20,BOS,DET,,Sonny Gray,Jack Flaherty,,,,0.0672,6.7%,,NO PLAY,False,Hitter-friendly park favors OVER; Both teams travel-fatigued,OVER,,0.5672,4.7,
F5 TOTAL,2026-04-20,TB,CIN,,TBD,Rhett Lowder,,,,0.0423,4.2%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.5423,4.4,
F5 TOTAL,2026-04-20,KC,BAL,,Seth Lugo,Kyle Bradish,,,,0.0305,3.0%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Both teams travel-fatigued",OVER,,0.5305,5.0,
F5 TOTAL,2026-04-20,COL,LAD,,Jose Quintana,Justin Wrobleski,,,,0.017,1.7%,,NO PLAY,False,"Hitter-friendly park, but other factors favor UNDER; Both teams travel-fatigued",UNDER,,0.517,6.3,
F5 TOTAL,2026-04-20,CHC,PHI,,Colin Rea,Aaron Nola,,,,0.0111,1.1%,,NO PLAY,False,Both teams travel-fatigued,UNDER,,0.5111,4.1,
