bet_type,game_date,home_team,away_team,home_sp_name,away_sp_name,pick,odds,model_prob,edge,edge_pct,confidence,recommended,notes,line
1ST INN ML,2026-04-16,MIL,TOR,Brandon Sproat,Patrick Corbin,MIL,-110,0.6126,0.0888,8.9%,LOW,True,Standard play,
1ST INN ML,2026-04-16,PIT,WSH,Braxton Ashcraft,Foster Griffin,WSH,-110,0.6013,0.0775,7.7%,NO PLAY,False,Elite pitching matchup,
1ST INN ML,2026-04-16,DET,KC,Keider Montero,Kris Bubic,KC,-110,0.6013,0.0775,7.7%,NO PLAY,False,Elite pitching matchup,
1ST INN ML,2026-04-16,SD,SEA,Walker Buehler,Luis Castillo,SD,-110,0.5946,0.0708,7.1%,NO PLAY,False,Standard play,
1ST INN ML,2026-04-16,NYY,LAA,Max Fried,Brent Suter,LAA,-110,0.5529,0.029,2.9%,NO PLAY,False,Elite pitching matchup,
1ST INN ML,2026-04-16,CIN,SF,Chase Burns,Landen Roupp,SF,-110,0.5423,0.0185,1.9%,NO PLAY,False,Elite pitching matchup,
1ST INN ML,2026-04-16,CLE,BAL,Parker Messick,Shane Baz,CLE,-110,0.536,0.0122,1.2%,NO PLAY,False,Elite pitching matchup,
1ST INN ML,2026-04-16,CWS,TB,Jordan Leasure,Steven Matz,TB,-110,0.5231,-0.0007,-0.1%,NO PLAY,False,Standard play,
1ST INN ML,2026-04-16,HOU,COL,Ryan Weiss,Juan Mejia,HOU,-110,0.5207,-0.0031,-0.3%,NO PLAY,False,Standard play,
1ST INN ML,2026-04-16,OAK,TEX,Jacob Lopez,Jack Leiter,OAK,-110,0.5019,-0.0219,-2.2%,NO PLAY,False,Standard play,
1ST INN TOTAL,2026-04-16,PIT,WSH,Braxton Ashcraft,Foster Griffin,OVER 0.5,-110,0.5849,0.0611,6.1%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,DET,KC,Keider Montero,Kris Bubic,OVER 0.5,-110,0.5849,0.0611,6.1%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,SD,SEA,Walker Buehler,Luis Castillo,UNDER 0.5,-110,0.5481,0.0243,2.4%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,NYY,LAA,Max Fried,Brent Suter,OVER 0.5,-110,0.5479,0.0241,2.4%,NO PLAY,False,Hitter-friendly park,0.5
1ST INN TOTAL,2026-04-16,OAK,TEX,Jacob Lopez,Jack Leiter,UNDER 0.5,-110,0.5475,0.0237,2.4%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,CLE,BAL,Parker Messick,Shane Baz,OVER 0.5,-110,0.5449,0.0211,2.1%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,HOU,COL,Ryan Weiss,Juan Mejia,UNDER 0.5,-110,0.5324,0.0086,0.9%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,CIN,SF,Chase Burns,Landen Roupp,UNDER 0.5,-110,0.5299,0.0061,0.6%,NO PLAY,False,Elite SPs keep 1st clean,0.5
1ST INN TOTAL,2026-04-16,CWS,TB,Jordan Leasure,Steven Matz,UNDER 0.5,-110,0.5019,-0.022,-2.2%,NO PLAY,False,Standard play,0.5
1ST INN TOTAL,2026-04-16,MIL,TOR,Brandon Sproat,Patrick Corbin,OVER 0.5,-110,0.5009,-0.0229,-2.3%,NO PLAY,False,Standard play,0.5
