bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob,odds,player_name
MONEYLINE,2026-04-16,HOU,COL,COL,Ryan Weiss,Juan Mejia,145.0,0.4082,0.6205,0.2123,21.2%,0.3587,HIGH,True,Underdog SP has better ERA; Underdog on 6L skid; Strong value play,,,,,
MONEYLINE,2026-04-16,PIT,WSH,WSH,Braxton Ashcraft,Foster Griffin,139.0,0.4184,0.5747,0.1563,15.6%,0.2687,HIGH,False,Underdog SP has better ERA; Strong value play,,,,,
MONEYLINE,2026-04-16,NYY,LAA,LAA,Max Fried,Brent Suter,240.0,0.2941,0.2578,-0.0363,-3.6%,0.0,NO PLAY,False,Facing elite SP,,,,,
FULL GAME TOTAL,2026-04-16,PIT,WSH,,Braxton Ashcraft,Foster Griffin,,,,0.1497,15.0%,,LOW,True,"High-scoring teams, but line is inflated; Elite SP matchup; Strong value",UNDER,8.5,0.6497,,
FULL GAME TOTAL,2026-04-16,CWS,TB,,Jordan Leasure,Steven Matz,,,,0.0959,9.6%,,NO PLAY,False,Strong value,OVER,8.5,0.5959,,
FULL GAME TOTAL,2026-04-16,CIN,SF,,Chase Burns,Landen Roupp,,,,0.089,8.9%,,NO PLAY,False,"Hitter-friendly park favors OVER; Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Strong value",OVER,8.0,0.589,,
FULL GAME TOTAL,2026-04-16,MIL,TOR,,Brandon Sproat,Patrick Corbin,,,,0.0288,2.9%,,NO PLAY,False,"Weak pitching, but line already accounts for it",UNDER,8.5,0.5288,,
FULL GAME TOTAL,2026-04-16,NYY,LAA,,Max Fried,Brent Suter,,,,0.0276,2.8%,,NO PLAY,False,"Hitter-friendly park, but other factors favor UNDER; Elite SP matchup",UNDER,10.0,0.5276,,
FULL GAME TOTAL,2026-04-16,DET,KC,,Keider Montero,Kris Bubic,,,,0.0267,2.7%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Elite SPs, but line overreacts",OVER,8.5,0.5267,,
FULL GAME TOTAL,2026-04-16,HOU,COL,,Ryan Weiss,Juan Mejia,,,,0.0251,2.5%,,NO PLAY,False,"Weak pitching, but line already accounts for it",UNDER,8.5,0.5251,,
FULL GAME TOTAL,2026-04-16,SD,SEA,,Walker Buehler,Luis Castillo,,,,0.0109,1.1%,,NO PLAY,False,"Pitcher-friendly park, but other factors favor OVER; Weak pitching matchup",OVER,8.5,0.5109,,
FULL GAME TOTAL,2026-04-16,CLE,BAL,,Parker Messick,Shane Baz,,,,0.0075,0.8%,,NO PLAY,False,Elite SP matchup,UNDER,8.0,0.5075,,
F5 TOTAL,2026-04-16,CIN,SF,,Chase Burns,Landen Roupp,,,,0.1885,18.8%,,HIGH,True,"Hitter-friendly park favors OVER; Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Strong value",OVER,4.4,0.6885,,
F5 TOTAL,2026-04-16,PIT,WSH,,Braxton Ashcraft,Foster Griffin,,,,0.1156,11.6%,,NO PLAY,False,"High-scoring teams, but line is inflated; Elite SP matchup; Strong value",UNDER,4.7,0.6156,,
F5 TOTAL,2026-04-16,SD,SEA,,Walker Buehler,Luis Castillo,,,,0.092,9.2%,,NO PLAY,False,"Pitcher-friendly park favors UNDER; Weak pitching, but line already accounts for it; Strong value",UNDER,4.7,0.592,,
F5 TOTAL,2026-04-16,DET,KC,,Keider Montero,Kris Bubic,,,,0.0884,8.8%,,NO PLAY,False,Low-scoring teams; Elite SP matchup; Strong value,UNDER,4.7,0.5884,,
F5 TOTAL,2026-04-16,NYY,LAA,,Max Fried,Brent Suter,,,,0.0733,7.3%,,NO PLAY,False,"Hitter-friendly park, but other factors favor UNDER; Elite SP matchup",UNDER,5.5,0.5733,,
