bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob
MONEYLINE,2026-04-10,CIN,LAA,LAA,Chase Burns,Jack Kochanowicz,155.0,0.3922,0.6455,0.2534,25.3%,0.4168,HIGH,True,Facing elite SP; Strong value play,,,
MONEYLINE,2026-04-10,SD,COL,COL,Walker Buehler,Tomoyuki Sugano,157.0,0.3891,0.5525,0.1634,16.3%,0.2674,HIGH,False,Underdog SP has better ERA; Underdog on 4L skid; Strong value play,,,
MONEYLINE,2026-04-10,MIL,WSH,WSH,Chad Patrick,Jake Irvin,163.0,0.3802,0.505,0.1248,12.5%,0.2014,HIGH,False,Facing elite SP; Strong value play,,,
MONEYLINE,2026-04-10,KC,CWS,CWS,Kris Bubic,Davis Martin,148.0,0.4032,0.481,0.0778,7.8%,0.1304,MEDIUM,False,Underdog SP has better ERA; Favorite on 3L skid; Good value,,,
MONEYLINE,2026-04-10,PHI,ARI,ARI,Jesús Luzardo,Michael Soroka,157.0,0.3891,0.449,0.0599,6.0%,0.098,MEDIUM,False,Underdog SP has better ERA; Good value,,,
MONEYLINE,2026-04-10,LAD,TEX,TEX,Tyler Glasnow,Kumar Rocker,190.0,0.3448,0.3833,0.0385,3.9%,0.0588,NO PLAY,False,Facing elite SP,,,
FULL GAME TOTAL,2026-04-10,SEA,HOU,,Emerson Hancock,Tatsuya Imai,,,,0.2065,20.7%,,HIGH,True,Pitcher-friendly park favors UNDER; Elite SP matchup; Strong value,UNDER,7.5,0.7065
FULL GAME TOTAL,2026-04-10,MIL,WSH,,Chad Patrick,Jake Irvin,,,,0.1789,17.9%,,MEDIUM,False,"High-scoring teams, but line is inflated; Strong value",UNDER,8.0,0.6789
FULL GAME TOTAL,2026-04-10,LAD,TEX,,Tyler Glasnow,Kumar Rocker,,,,0.172,17.2%,,MEDIUM,False,Elite SP matchup; Strong value,UNDER,9.0,0.672
FULL GAME TOTAL,2026-04-10,DET,MIA,,Keider Montero,Chris Paddack,,,,0.1387,13.9%,,LOW,False,"Weak pitching, but line already accounts for it; Strong value",UNDER,8.5,0.6387
FULL GAME TOTAL,2026-04-10,PHI,ARI,,Jesús Luzardo,Michael Soroka,,,,0.1068,10.7%,,NO PLAY,False,"Elite SPs, but line overreacts; Strong value",OVER,8.5,0.6068
FULL GAME TOTAL,2026-04-10,BAL,SF,,Shane Baz,Landen Roupp,,,,0.0982,9.8%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Strong value",OVER,8.5,0.5982
FULL GAME TOTAL,2026-04-10,CIN,LAA,,Chase Burns,Jack Kochanowicz,,,,0.078,7.8%,,NO PLAY,False,"Hitter-friendly park favors OVER; Low-scoring teams, but line is set too low; Elite SPs, but line overreacts",OVER,9.5,0.578
FULL GAME TOTAL,2026-04-10,KC,CWS,,Kris Bubic,Davis Martin,,,,0.0768,7.7%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Elite SPs, but line overreacts",OVER,8.0,0.5768
FULL GAME TOTAL,2026-04-10,TOR,MIN,,Patrick Corbin,Simeon Woods Richardson,,,,0.0558,5.6%,,NO PLAY,False,"Elite SPs, but line overreacts",OVER,9.0,0.5558
FULL GAME TOTAL,2026-04-10,STL,BOS,,Dustin May,Connelly Early,,,,0.042,4.2%,,NO PLAY,False,Weak pitching matchup,OVER,7.5,0.542
FULL GAME TOTAL,2026-04-10,TB,NYY,,Steven Matz,Luis Gil,,,,0.0401,4.0%,,NO PLAY,False,Standard play,OVER,8.5,0.5401
FULL GAME TOTAL,2026-04-10,SD,COL,,Walker Buehler,Tomoyuki Sugano,,,,0.0175,1.7%,,NO PLAY,False,"Pitcher-friendly park favors UNDER; Weak pitching, but line already accounts for it",UNDER,8.0,0.5175
FULL GAME TOTAL,2026-04-10,ATL,CLE,,Bryce Elder,Slade Cecconi,,,,0.0147,1.5%,,NO PLAY,False,Elite SP matchup,UNDER,8.5,0.5147
FULL GAME TOTAL,2026-04-10,CHC,PIT,,Shota Imanaga,Carmen Mlodzinski,,,,0.0065,0.6%,,NO PLAY,False,Standard play,UNDER,6.5,0.5065
F5 TOTAL,2026-04-10,ATL,CLE,,Bryce Elder,Slade Cecconi,,,,0.1924,19.2%,,HIGH,True,Elite SP matchup; Strong value,UNDER,4.7,0.6924
F5 TOTAL,2026-04-10,CIN,LAA,,Chase Burns,Jack Kochanowicz,,,,0.1693,16.9%,,MEDIUM,False,"Hitter-friendly park favors OVER; Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Strong value",OVER,5.2,0.6693
F5 TOTAL,2026-04-10,SEA,HOU,,Emerson Hancock,Tatsuya Imai,,,,0.1576,15.8%,,MEDIUM,False,Pitcher-friendly park favors UNDER; Elite SP matchup; Strong value,UNDER,4.1,0.6576
F5 TOTAL,2026-04-10,LAD,TEX,,Tyler Glasnow,Kumar Rocker,,,,0.1543,15.4%,,MEDIUM,False,Elite SP matchup; Strong value,UNDER,5.0,0.6543
F5 TOTAL,2026-04-10,MIL,WSH,,Chad Patrick,Jake Irvin,,,,0.1115,11.1%,,NO PLAY,False,"High-scoring teams, but line is inflated; Strong value",UNDER,4.4,0.6115
F5 TOTAL,2026-04-10,TB,NYY,,Steven Matz,Luis Gil,,,,0.1059,10.6%,,NO PLAY,False,Strong value,OVER,4.7,0.6059
F5 TOTAL,2026-04-10,DET,MIA,,Keider Montero,Chris Paddack,,,,0.103,10.3%,,NO PLAY,False,"Weak pitching, but line already accounts for it; Strong value",UNDER,4.7,0.603
F5 TOTAL,2026-04-10,KC,CWS,,Kris Bubic,Davis Martin,,,,0.099,9.9%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Elite SPs, but line overreacts; Strong value",OVER,4.4,0.599
F5 TOTAL,2026-04-10,STL,BOS,,Dustin May,Connelly Early,,,,0.0956,9.6%,,NO PLAY,False,Weak pitching matchup; Strong value,OVER,4.1,0.5956
F5 TOTAL,2026-04-10,BAL,SF,,Shane Baz,Landen Roupp,,,,0.0901,9.0%,,NO PLAY,False,"Low-scoring teams, but line is set too low; Strong value",OVER,4.7,0.5901
F5 TOTAL,2026-04-10,SD,COL,,Walker Buehler,Tomoyuki Sugano,,,,0.0701,7.0%,,NO PLAY,False,"Pitcher-friendly park favors UNDER; Weak pitching, but line already accounts for it",UNDER,4.4,0.5701
F5 TOTAL,2026-04-10,TOR,MIN,,Patrick Corbin,Simeon Woods Richardson,,,,0.0595,6.0%,,NO PLAY,False,"Elite SPs, but line overreacts",OVER,5.0,0.5595
F5 TOTAL,2026-04-10,CHC,PIT,,Shota Imanaga,Carmen Mlodzinski,,,,0.0447,4.5%,,NO PLAY,False,Standard play,UNDER,3.6,0.5447
F5 TOTAL,2026-04-10,PHI,ARI,,Jesús Luzardo,Michael Soroka,,,,0.0283,2.8%,,NO PLAY,False,"Elite SPs, but line overreacts",OVER,4.7,0.5283
