bet_type,game_date,home_team,away_team,underdog_team,home_sp_name,away_sp_name,underdog_odds,market_implied_prob,model_win_prob,edge,edge_pct,kelly_fraction,confidence,recommended,notes,pick,line,model_prob,odds,player_name
MONEYLINE,2026-04-19,COL,LAD,COL,Michael Lorenzen,Roki Sasaki,214.0,0.3185,0.5915,0.2731,27.3%,0.4007,HIGH,False,Strong value play; Home underdog; Favorite is travel-fatigued; Underdog is travel-fatigued; FILTERED: Underdog win% below .450,,,,,
MONEYLINE,2026-04-19,PHI,ATL,ATL,Andrew Painter,Grant Holmes,240.0,0.2941,0.3178,0.0237,2.4%,0.0336,NO PLAY,False,Underdog on 4L skid; Favorite on 4L skid; Favorite is travel-fatigued; Underdog is travel-fatigued; FILTERED: Underdog pitcher ERA over 4.00,,,,,
FULL GAME TOTAL,2026-04-19,BOS,DET,,Garrett Crochet,Framber Valdez,,,,0.1089,10.9%,,NO PLAY,True,Hitter-friendly park favors OVER; Weak pitching matchup; Strong value; Both teams travel-fatigued,OVER,8.5,0.6089,,
FULL GAME TOTAL,2026-04-19,PHI,ATL,,Andrew Painter,Grant Holmes,,,,0.0724,7.2%,,NO PLAY,False,Both teams travel-fatigued,UNDER,9.5,0.5724,,
FULL GAME TOTAL,2026-04-19,COL,LAD,,Michael Lorenzen,Roki Sasaki,,,,0.0683,6.8%,,NO PLAY,False,Hitter-friendly park favors OVER; Weak pitching matchup; Both teams travel-fatigued,OVER,11.5,0.5683,,
F5 TOTAL,2026-04-19,BOS,DET,,Garrett Crochet,Framber Valdez,,,,0.0589,5.9%,,NO PLAY,False,Hitter-friendly park favors OVER; Weak pitching matchup; Both teams travel-fatigued,OVER,4.7,0.5589,,
F5 TOTAL,2026-04-19,COL,LAD,,Michael Lorenzen,Roki Sasaki,,,,0.0094,0.9%,,NO PLAY,False,"Hitter-friendly park, but other factors favor UNDER; Weak pitching, but line already accounts for it; Both teams travel-fatigued",UNDER,6.3,0.5094,,
F5 TOTAL,2026-04-19,PHI,ATL,,Andrew Painter,Grant Holmes,,,,0.0022,0.2%,,NO PLAY,False,Both teams travel-fatigued,OVER,5.2,0.5022,,
1ST INN ML,2026-04-19,NYY,KC,,Ryan Weathers,Cole Ragans,,,,0.0935,9.4%,,LOW,True,Standard play,NYY,,0.6173,-110.0,
1ST INN ML,2026-04-19,BOS,DET,,Garrett Crochet,Framber Valdez,,,,0.0805,8.0%,,LOW,True,Standard play,DET,,0.6043,-110.0,
